id,rep1,rep2,rep3,rep4,rep5,mean
774,0.2943691909313202,0.5204586982727051,0.4454518556594848,0.2345830500125885,0.3104616701602936,0.36106489300727845
775,0.3289231359958648,0.5419122576713562,0.4729387164115906,0.3114162087440491,0.3473296463489532,0.4005039930343628
776,0.0740948393940925,0.1947712451219558,0.1494421362876892,0.0239810831844806,0.0378207676112651,0.09602201431989665
777,0.2943691909313202,0.5204586982727051,0.4454518556594848,0.2345830500125885,0.3104616701602936,0.36106489300727845
778,0.2578104734420776,0.4857693910598755,0.4145176410675049,0.1641779690980911,0.2730605006217956,0.31906719505786896
779,0.2375814169645309,0.4410013258457184,0.3670596182346344,0.1434668898582458,0.2655763626098633,0.2909371227025986
780,0.2401156723499298,0.4585786461830139,0.3967512845993042,0.1349830031394958,0.2558383345603943,0.2972533881664276
781,0.212751030921936,0.4254845976829529,0.3640549480915069,0.1095393672585487,0.238913208246231,0.2701486304402351
782,0.2578736245632171,0.4665399193763733,0.3935460150241852,0.1768464744091034,0.2858444452285766,0.31613009572029116
783,0.2578104734420776,0.4857693910598755,0.4145176410675049,0.1641779690980911,0.2730605006217956,0.31906719505786896
790,0.0179033726453781,0.0149506106972694,0.0101179732009768,0.0006026849150657,0.0022326940670609,0.00916146710515018
802,0.0867832973599433,0.2518874406814575,0.065602496266365,0.0225911326706409,0.0181893445551395,0.08901074230670923
845,0.9809355735778807,0.7169541716575623,0.8735640048980713,0.7833019495010376,0.8685135245323181,0.844653844833374
846,0.8699472546577454,0.640484631061554,0.8676808476448059,0.6781614422798157,0.8700991272926331,0.7852746605873108
847,0.949833869934082,0.6692984104156494,0.7145020365715027,0.8045268058776855,0.960324227809906,0.8196970701217652
866,0.805973470211029,0.6580638289451599,0.7670066356658936,0.7324626445770264,0.8693815469741821,0.7665776252746582
872,0.0031896238215267,0.004319873638451,0.0016054330626502,0.0003658244677353,3.4209977457067e-05,0.0019029929935640531
873,0.0087375463917851,0.016951996833086,0.0048524225130677,0.0013929529814049,0.0001627904130145,0.006419541826471639
874,0.0760035514831543,0.2304092198610305,0.063791811466217,0.013000619597733,0.0066794361919164,0.07797692772001023
875,0.1755730658769607,0.3116647005081177,0.1371805518865585,0.0598452053964138,0.0187874063849449,0.1406101860105991
876,0.2756709456443786,0.3620821237564087,0.3627456426620483,0.2137375921010971,0.2093041986227035,0.28470810055732726
883,0.523330569267273,0.549532949924469,0.6318493485450745,0.4491037428379059,0.6250722408294678,0.555777770280838
894,0.0062844478525221,0.0126547636464238,0.0081009762361645,0.0025403052568435,0.0006206787074916,0.0060402343398891
895,0.0055896122939884,0.0104033797979354,0.0075822528451681,0.0018285103142261,0.0006723422557115,0.0052152195014058995
896,0.0063040568493306,0.0123229306191205,0.008176289498806,0.0022395402193069,0.0006648266571573,0.005941528768744261
897,0.0061484710313379,0.0112972306087613,0.0082054007798433,0.0019345971522852,0.0006728557054884,0.00565171105554322
898,0.0070378952659666,0.0142846321687102,0.0091850152239203,0.0029004907701164,0.0007311005610972,0.00682782679796214
899,0.0062844478525221,0.0126547636464238,0.0081009762361645,0.0025403052568435,0.0006206787074916,0.0060402343398891
900,0.0070378952659666,0.0142846321687102,0.0091850152239203,0.0029004907701164,0.0007311005610972,0.00682782679796214
922,0.0857242047786712,0.2896178662776947,0.1010956764221191,0.0061185406520962,0.0284069404006004,0.10219264570623632
942,0.0261509418487548,0.0556796975433826,0.0194627065211534,0.0036767234560102,0.000839716696646,0.0211619572131894
943,0.005618083756417,0.0319836810231208,0.0061155227012932,0.0015957414871081,0.0004266438481863,0.009147934563225081
944,0.0044335545971989,0.0145877730101346,0.0052776630036532,0.0009777438826858,0.0002331243013031,0.0051019717589951205
980,0.1144014969468116,0.0599733926355838,0.0284615363925695,0.0008568696212023,0.0012044354807585,0.040979546215385146
995,0.0516254045069217,0.0296685583889484,0.040865059942007,0.00830003246665,0.0145458225160837,0.02900097556412216
1023,0.1128079816699028,0.0822153314948082,0.0568933375179767,0.0032848434057086,0.018992681056261,0.054838835028931464
1074,0.1472350060939788,0.073902428150177,0.1291766166687011,0.0246596187353134,0.0313961468636989,0.08127396330237384
1078,4.707285188487731e-05,1.139612436418247e-06,6.218695034476696e-07,7.171650828752263e-09,1.9145049989788272e-09,9.768683996114192e-06
1079,0.00065329921199,3.089864185312763e-05,3.812164140981622e-05,1.0071925089505385e-06,7.183906802765706e-08,0.00014467970536598441
1080,0.0011470332974568,0.0001429567928425,0.0001804094790713,3.2215671126323286e-06,1.1136817192891613e-06,0.00029494696364050434
1086,0.2343280911445617,0.3201393783092499,0.263967216014862,0.0518930815160274,0.0292435232549905,0.1799142580479383
1087,0.225362479686737,0.2076476365327835,0.2498014718294143,0.0374828055500984,0.0311228614300489,0.15028345100581644
1088,0.4545183479785919,0.5575466156005859,0.5362706780433655,0.346760481595993,0.2667569816112518,0.43237062096595763
1101,0.172235682606697,0.1205813810229301,0.1856895685195922,0.0335351601243019,0.0666946619749069,0.11574729084968563
1140,0.2647847533226013,0.1622448414564132,0.1529274582862854,0.1430427581071853,0.0180734600871801,0.1482146542519331
1152,0.6438851356506348,0.5775370597839355,0.6172634959220886,0.5130093693733215,0.5442434549331665,0.5791877031326294
1153,0.5900532603263855,0.5753500461578369,0.634274959564209,0.5642654895782471,0.4968221187591553,0.5721531748771668
1159,0.3033868372440338,0.3501348197460174,0.4187230169773102,0.1950500905513763,0.1911458969116211,0.29168813228607177
1175,0.600825309753418,0.6161975860595703,0.6701851487159729,0.6174255609512329,0.6345713138580322,0.6278409838676453
1180,0.6981534361839294,0.6283986568450928,0.922801911830902,0.8200169801712036,0.963734805583954,0.8066211581230164
1250,0.4126356542110443,0.4662600755691528,0.399214893579483,0.2047029435634613,0.3736930787563324,0.37130132913589475
1262,0.0181557219475507,0.0337098911404609,0.0093869175761938,0.0015631633577868,0.0032006346154958,0.0132032657274976
1274,0.5866260528564453,0.5965672731399536,0.6163634061813354,0.6568024158477783,0.8231886625289917,0.6559095621109009
1275,0.5840005874633789,0.5933129191398621,0.6120209097862244,0.5991209149360657,0.7891996502876282,0.6355309963226319
1276,0.0207864493131637,0.1412977129220962,0.0454790331423282,0.0095239514485001,0.0122081730514764,0.04585906397551292
1277,0.0248018968850374,0.1746178120374679,0.0560657382011413,0.0115375220775604,0.0198981557041406,0.05738422498106953
1278,0.0163504239171743,0.1196108385920524,0.0330446250736713,0.0064107091166079,0.0066915131174027,0.03642162196338173
1279,0.0064048962667584,0.043404784053564,0.0129363732412457,0.0019470787374302,0.0017885547131299,0.013296337402425643
1310,0.53878253698349,0.6574958562850952,0.6205180287361145,0.5709241628646851,0.4308893978595733,0.5637219965457916
1311,0.0342855788767337,0.0521057993173599,0.0108470218256115,0.0089496998116374,0.0003967538650613,0.02131697073928076
1312,0.0281274951994419,0.0418318919837474,0.009239649400115,0.006731285713613,0.0003365675511304,0.01725337796960954
1320,0.0141939409077167,0.0895088016986846,0.0153263760730624,0.0037340328563004,0.0080307945609092,0.02615878921933466
1323,0.982979655265808,0.9527466297149658,0.9856518507003784,0.9832118153572084,0.9976429343223572,0.9804465770721436
1333,0.992020070552826,0.9682809114456176,0.9414011240005492,0.9493663907051086,0.9634761214256288,0.962908923625946
1334,0.9919454455375672,0.9451122283935548,0.9833002090454102,0.972085416316986,0.981228530406952,0.974734365940094
1335,0.9906976819038392,0.7862551212310791,0.9585700035095216,0.9498584270477296,0.9831494688987732,0.9337061405181885
1338,0.7335296869277954,0.6500661373138428,0.7778128981590271,0.6571821570396423,0.7185850739479065,0.7074351906776428
1384,0.1735954731702804,0.0586422719061374,0.1531445533037185,0.0224814359098672,0.0052162297070026,0.08261599279940121
1392,0.767227053642273,0.6993045210838318,0.7579911947250366,0.703085720539093,0.790047824382782,0.7435312628746032
1395,0.1570786386728286,0.0900425836443901,0.0492666438221931,0.006426500622183,0.001568685285747,0.06087661040946836
1404,0.4652227163314819,0.5188367962837219,0.5155338644981384,0.2943586409091949,0.3276308178901672,0.4243165671825409
1416,0.6191858053207397,0.6522258520126343,0.6584779024124146,0.4295441508293152,0.8141977190971375,0.6347262859344482
1417,0.0254073683172464,0.0691362619400024,0.0192016698420047,0.0009829243645071,0.001199695863761,0.023185584065504316
1426,0.0042851674370467,0.0055161542259156,0.0023598091211169,0.000281927321339,3.514597483444959e-05,0.0024956408160505305
1427,0.0076637277379632,0.0143608627840876,0.0057379570789635,0.000892873678822,0.000178877642611,0.00576685978448946
1428,0.0050933840684592,0.0084950253367424,0.0032449499703943,0.0005107851466163,9.301687532570212e-05,0.0034874322795075802
1452,0.9935577511787416,0.8450036644935608,0.99819678068161,0.9951127171516418,0.9999440908432008,0.966363000869751
1461,0.304570585489273,0.2831250131130218,0.2921680808067322,0.1466863751411438,0.1147743165493011,0.22826487421989441
1468,0.0925669819116592,0.0790394991636276,0.0971954017877578,0.0143127115443348,0.0052725281566381,0.0576774245128035
1474,0.9017704725265504,0.7339697480201721,0.8818328976631165,0.7734618782997131,0.9297075271606444,0.8441485047340394
1475,0.8764658570289612,0.7388034462928772,0.9299077987670898,0.8873758316040039,0.8078950643539429,0.848089599609375
1476,0.9683905839920044,0.8464121222496033,0.9089165329933168,0.9455364346504213,0.9678268432617188,0.9274165034294128
1477,0.996195912361145,0.9154083728790284,0.9889037013053894,0.9956474900245668,0.999992847442627,0.9792296648025512
1498,0.716442883014679,0.6027738451957703,0.5472695827484131,0.520551323890686,0.7619538903236389,0.6297983050346374
1499,0.8817745447158813,0.6616932153701782,0.6531365513801575,0.5744257569313049,0.9452970027923584,0.7432654142379761
1500,0.0517739057540893,0.1977054327726364,0.1144559234380722,0.0113239409402012,0.049929741770029,0.08503778893500563
1536,0.9822458028793336,0.767335832118988,0.9971615076065063,0.995870053768158,0.9976853132247924,0.9480597019195557
1549,0.1459512561559677,0.2342677563428878,0.2360977828502655,0.0456204339861869,0.1371006965637207,0.1598075851798057
1563,0.0066161667928099,0.0067857559770345,0.003018237883225,0.0002988283813465,0.0004626606823876,0.0034363299433607004
1605,0.371965080499649,0.4543090462684631,0.4926730096340179,0.1761432588100433,0.3498276770114898,0.3689836144447326
1606,0.332781046628952,0.4155877828598022,0.3900904655456543,0.136973887681961,0.2263786196708679,0.3003623604774475
1651,0.719424843788147,0.6581448912620544,0.7247251868247986,0.8532021045684814,0.9004767537117004,0.7711947560310364
1687,0.0808575451374054,0.1579336076974868,0.1590955108404159,0.0070395716466009,0.0020834952592849,0.08140194611623879
1696,0.0706807449460029,0.2748995721340179,0.0567086450755596,0.0064299209043383,0.0118247773498296,0.08410873208194966
1697,0.0706807449460029,0.2748995721340179,0.0567086450755596,0.0064299209043383,0.0118247773498296,0.08410873208194966
1751,0.9843829274177552,0.7056968212127686,0.9587759375572203,0.9507670402526855,0.998388409614563,0.9196022272109985
1761,0.6136646270751953,0.59608393907547,0.760668933391571,0.5485644340515137,0.7067531943321228,0.6451470255851746
1762,0.4930411279201507,0.5824832320213318,0.7798787951469421,0.4054608345031738,0.5675281286239624,0.5656784236431122
1804,0.9305937886238098,0.7025586366653442,0.9727256298065186,0.94951593875885,0.9913280606269836,0.9093444108963012
1916,0.19021737575531,0.3541682958602905,0.2619308829307556,0.0133258122950792,0.0890223160386085,0.1817329365760088
1930,0.5083019733428955,0.5875422358512878,0.6353434920310974,0.5575470328330994,0.5063261389732361,0.5590121746063232
1933,0.4604454934597015,0.5599180459976196,0.5491730570793152,0.4328233003616333,0.5709288716316223,0.5146577537059784
1934,0.7443525195121765,0.7004921436309814,0.8361146450042725,0.7039931416511536,0.8808662295341492,0.7731637358665466
1936,0.3007029592990875,0.3526566624641418,0.4677624106407165,0.0956081748008728,0.1963583379983902,0.28261770904064176
1937,0.5160712599754333,0.5520282983779907,0.6091353893280029,0.3833422660827636,0.4334074556827545,0.49879693388938906
1940,0.9882357120513916,0.8671187162399292,0.9963735938072203,0.9963386058807372,0.9998050332069396,0.9695743322372437
1941,0.9946404099464417,0.9035124182701112,0.9953239560127258,0.991089940071106,0.9997660517692566,0.9768665552139282
1955,0.0865802019834518,0.0689820721745491,0.0465724021196365,0.0044628046452999,0.005433680023998,0.042406232189387064
1956,0.074275366961956,0.04540790989995,0.0340093709528446,0.0023897532373666,0.0022092694416642,0.03165833409875628
1957,0.1152709126472473,0.1291366219520568,0.0710667744278907,0.0085767479613423,0.0102079277858138,0.06685179695487017
1960,0.978442370891571,0.7098181843757629,0.9934065341949464,0.995923638343811,0.9998074173927308,0.9354796290397644
1966,0.7613489031791687,0.5889033675193787,0.7187609076499939,0.6617531776428223,0.6600414514541626,0.6781615614891052
1967,0.8743747472763062,0.6226315498352051,0.8374664783477783,0.7022891640663147,0.8378632664680481,0.7749250411987305
1968,0.8579539656639099,0.6614183783531189,0.925209105014801,0.8833621144294739,0.95890474319458,0.8573696613311768
1979,0.072875328361988,0.3086906969547272,0.195399135351181,0.0077335909008979,0.0314792692661285,0.12323560416698451
2016,0.1467899680137634,0.0806679055094719,0.0612177960574626,0.0043023731559515,0.0072497460059821,0.0600455577485263
2017,0.1267895549535751,0.0786376073956489,0.0577294342219829,0.0037769665941596,0.0062802294269204,0.05464275851845739
2018,0.14450603723526,0.1909553557634353,0.1105052232742309,0.024468133226037,0.0125063313171267,0.09658821616321799
2025,0.9912161827087402,0.7857921123504639,0.9937076568603516,0.9881992340087892,0.9994490742683412,0.9516728520393372
2038,0.1324430704116821,0.1941516399383545,0.1814374923706054,0.0593666397035121,0.023069804534316,0.11809372939169402
2046,0.349582701921463,0.4997442066669464,0.4781051278114319,0.2571792304515838,0.4063220620155334,0.39818666577339173
2064,0.0017479355446994,0.0012398285325616,0.0001514991745352,4.269862256478518e-05,6.930194444976223e-07,0.0006365309787610965
2067,0.7462218403816223,0.6661711931228638,0.8027511239051819,0.8150297403335571,0.9143590331077576,0.7889065861701965
2080,0.4106395840644836,0.5351461172103882,0.524092435836792,0.405352771282196,0.4152058660984039,0.45808735489845276
2086,0.971344530582428,0.8666709661483765,0.9370627999305724,0.943251609802246,0.9077056646347046,0.9252071142196655
2123,0.0496000573039054,0.0514233671128749,0.0364439040422439,0.0127016901969909,0.0066130491904914,0.03135641356930131
2124,0.2078990638256073,0.270504355430603,0.1319038122892379,0.0808999687433242,0.0521299317479133,0.14866742640733713
2142,0.3196655213832855,0.3410406112670898,0.4932439625263214,0.0845682695508003,0.2511066794395447,0.29792500883340833
2183,0.2480339109897613,0.4050941169261932,0.2399981319904327,0.1655148267745971,0.0694940909743309,0.22562701553106304
2187,0.0271154157817363,0.0042763180099427,0.0072975293733179,0.0005537017132155,0.0002608406648505,0.00790076110861258
2188,0.0250884294509887,0.0039476971141994,0.0072463490068912,0.0004433840804267,0.0002032195479841,0.00738581584009802
2189,0.535627543926239,0.5867475867271423,0.6147624254226685,0.5314611196517944,0.5014088153839111,0.5540014982223511
2216,0.0086307525634765,0.0149816460907459,0.0113853383809328,0.0004129055596422,0.0001725386391626,0.007116636246791999
2217,0.008274151943624,0.0152258975431323,0.0113701848313212,0.0004807472578249,0.0001746112538967,0.0071051185659598195
2219,0.0133824246004223,0.0297315437346696,0.01729267090559,0.0004312488017603,0.0015411642380058,0.0124758104560896
2258,0.904356837272644,0.8232243061065674,0.7304547429084778,0.87632155418396,0.9390976428985596,0.8546910166740418
2266,0.1246529966592788,0.0778087675571441,0.0849939212203025,0.0018182072089985,0.0007281512953341,0.058000408788211597
2270,0.0106024835258722,0.0043933955021202,0.0033883659634739,0.0001628632307983,2.233819213870447e-05,0.0037138892828806605
2297,0.0139198107644915,0.0228493642061948,0.0101773981004953,0.0016838618321344,0.0003329665923956,0.009792680299142322
2298,0.004650947637856,0.0076305237598717,0.0019749677740037,0.0004530379665084,5.093124491395429e-05,0.0029520816766307506
2299,0.0035905218683183,0.0053607551380991,0.0013540062354877,0.0002495623193681,3.808098699664697e-05,0.0021185853096539692
2300,0.0049008084461092,0.0062937000766396,0.0024865688756108,0.0003733096818905,4.358905425760895e-05,0.002819595226901542
2301,0.0033922586590051,0.0051736640743911,0.0013110945001244,0.0002585550828371,4.2595609556883574e-05,0.002035633585182917
2302,0.0171842537820339,0.040354024618864,0.0145116727799177,0.0025779425632208,0.0033423127606511,0.0155940413009375
2303,0.0140340756624937,0.0318344160914421,0.011425569653511,0.0019661046098917,0.0022622332908213,0.01230447986163196
2304,0.0170991197228431,0.0433854982256889,0.0107903126627206,0.002590341027826,0.0024042536970227,0.01525390506722026
2305,0.0135284392163157,0.0325647294521331,0.006488146726042,0.0018209717236459,0.0012407612521201,0.01112860967405136
2306,0.0063289129175245,0.0088379774242639,0.0014716064324602,0.000608108122833,0.000134642701596,0.00347624951973552
2307,0.0032814603764563,0.0054174796678125,0.0012442670995369,0.0001097589629353,7.410463877022266e-05,0.0020254141491022446
2308,0.0040074377320706,0.0057468861341476,0.0012909233337268,0.000109324530058,7.246085442602634e-05,0.002245406516885805
2309,0.0070782983675599,0.0146748479455709,0.0052555394358932,0.0005464194109663,0.0004814509302377,0.0056073112180456
2310,0.0113412039354443,0.0214357301592826,0.0083292573690414,0.0009237635531462,0.0006205792888067,0.00853010686114424
