id,score,prediction
NM_000095.3,0.9981166124343872,1
NM_000104.4,0.7400365471839905,1
NM_000111.3,0.6596072316169739,1
NM_000112.4,0.6350302696228027,1
NM_000132.4,0.4566420018672943,0
NM_000132.4,0.8236443996429443,1
NM_000132.4,0.36042240262031555,0
NM_000135.4,0.5716571807861328,1
NM_000135.4,0.5613602995872498,1
NM_000135.4,0.463430792093277,1
NM_000135.4,0.5630845427513123,1
NM_000135.4,0.6155567169189453,1
NM_000135.4,0.46901851892471313,1
NM_000135.4,0.6771130561828613,1
NM_000135.4,0.5095580816268921,1
NM_000138.5,0.8954041600227356,1
NM_000138.5,0.9588683247566223,1
NM_000138.5,0.967689037322998,1
NM_000138.5,0.9856502413749695,1
NM_000138.5,0.9460268020629883,1
NM_000138.5,0.9355291128158569,1
NM_000138.5,0.9716865420341492,1
NM_000138.5,0.956902265548706,1
NM_000138.5,0.830690324306488,1
NM_000138.5,0.9004062414169312,1
NM_000138.5,0.9923553466796875,1
NM_000138.5,0.9957265853881836,1
NM_000138.5,0.9513441324234009,1
NM_000138.5,0.9563274383544922,1
NM_000138.5,0.9563934206962585,1
NM_000138.5,0.80952388048172,1
NM_000141.5,0.9854235053062439,1
NM_000141.5,0.6039878129959106,1
NM_000141.5,0.6522838473320007,1
NM_000141.5,0.8445112705230713,1
NM_000143.4,0.9764841198921204,1
NM_000144.5,0.5906142592430115,1
NM_000152.5,0.8298630714416504,1
NM_000152.5,0.5979183316230774,1
NM_000152.5,0.9145889282226562,1
NM_000152.5,0.5766080617904663,1
NM_000152.5,0.7383034229278564,1
NM_000152.5,0.5778143405914307,1
NM_000165.5,0.675018846988678,1
NM_000170.3,0.5798183083534241,1
NM_000170.3,0.6912373900413513,1
NM_000170.3,0.4941420257091522,1
NM_000179.3,0.6547355651855469,1
NM_000179.3,0.961076021194458,1
NM_000179.3,0.8455566763877869,1
NM_000179.3,0.9493748545646667,1
NM_000179.3,0.7412614226341248,1
NM_000179.3,0.9975482821464539,1
NM_000179.3,0.8209645748138428,1
NM_000179.3,0.9978423118591309,1
NM_000186.4,0.3270120620727539,0
NM_000202.8,0.9898734092712402,1
NM_000203.5,0.8239783644676208,1
NM_000203.5,0.971427857875824,1
NM_000206.3,0.36369335651397705,0
NM_000208.4,0.9625165462493896,1
NM_000212.3,0.8751072287559509,1
NM_000215.4,0.49881699681282043,1
NM_000215.4,0.4692787230014801,1
NM_000218.3,0.6780558824539185,1
NM_000218.3,0.6772101521492004,1
NM_000218.3,0.6841495633125305,1
NM_000222.3,0.53667151927948,1
NM_000222.3,0.4303708076477051,0
NM_000222.3,0.4303708076477051,0
NM_000222.3,0.3968486487865448,0
NM_000222.3,0.5231422185897827,1
NM_000222.3,0.8379947543144226,1
NM_000222.3,0.8898575305938721,1
NM_000232.5,0.8595519065856934,1
NM_000233.4,0.944311797618866,1
NM_000238.4,0.9138565063476562,1
NM_000238.4,0.9796323180198669,1
NM_000238.4,0.8964875340461731,1
NM_000246.4,0.3429395854473114,0
NM_000249.4,0.9698652625083923,1
NM_000249.4,0.9876295328140259,1
NM_000249.4,0.7939163446426392,1
NM_000249.4,0.9723448753356934,1
NM_000249.4,0.9917529225349426,1
NM_000249.4,0.9823789000511169,1
NM_000249.4,0.9921547770500183,1
NM_000249.4,0.9725510478019714,1
NM_000249.4,0.9245256781578064,1
NM_000249.4,0.9778773188591003,1
NM_000251.3,0.9989542961120605,1
NM_000251.3,0.9983373880386353,1
NM_000251.3,0.9994019269943237,1
NM_000251.3,0.9994439482688904,1
NM_000251.3,0.9994439482688904,1
NM_000251.3,0.9999010562896729,1
NM_000251.3,0.9992201328277588,1
NM_000252.3,0.9541013836860657,1
NM_000255.4,0.9230669140815735,1
NM_000256.3,0.7060902714729309,1
NM_000256.3,0.8761724233627319,1
NM_000257.4,0.9462418556213379,1
NM_000257.4,0.9802255034446716,1
NM_000257.4,0.9867880344390869,1
NM_000257.4,0.9346868395805359,1
NM_000257.4,0.9672496318817139,1
NM_000257.4,0.9797391295433044,1
NM_000257.4,0.9288899302482605,1
NM_000257.4,0.9937198162078857,1
NM_000257.4,0.9253664612770081,1
NM_000257.4,0.941605269908905,1
NM_000257.4,0.9675846695899963,1
NM_000257.4,0.9019414782524109,1
NM_000260.4,0.9750129580497742,1
NM_000260.4,0.9760913252830505,1
NM_000260.4,0.8373511433601379,1
NM_000260.4,0.6391199827194214,1
NM_000260.4,0.7026083469390869,1
NM_000260.4,0.6021180152893066,1
NM_000260.4,0.8985983729362488,1
NM_000260.4,0.9939612150192261,1
NM_000260.4,0.9939612150192261,1
NM_000264.5,0.989744246006012,1
NM_000264.5,0.953468382358551,1
NM_000264.5,0.9964260458946228,1
NM_000264.5,0.9989967942237854,1
NM_000264.5,0.9961756467819214,1
NM_000264.5,0.9901140928268433,1
NM_000271.5,0.9826459884643555,1
NM_000271.5,0.979929506778717,1
NM_000271.5,0.6486983895301819,1
NM_000271.5,0.82860267162323,1
NM_000271.5,0.9088107943534851,1
NM_000271.5,0.8412173986434937,1
NM_000276.4,0.43077996373176575,0
NM_000277.3,0.91593337059021,1
NM_000292.3,0.6798243522644043,1
NM_000292.3,0.6830323934555054,1
NM_000292.3,0.48588937520980835,1
NM_000292.3,0.5597221255302429,1
NM_000292.3,0.9474032521247864,1
NM_000297.4,0.02253136970102787,0
NM_000297.4,0.6179749965667725,1
NM_000301.5,0.7832599878311157,1
NM_000302.4,0.9221608638763428,1
NM_000334.4,0.5036112666130066,1
NM_000334.4,0.8134244680404663,1
NM_000334.4,0.4998980760574341,1
NM_000335.5,0.7166431546211243,1
NM_000335.5,0.4529128968715668,0
NM_000335.5,0.6321839094161987,1
NM_000335.5,0.8374823927879333,1
NM_000335.5,0.9401346445083618,1
NM_000335.5,0.8768771290779114,1
NM_000342.4,0.8809569478034973,1
NM_000350.3,0.9177663326263428,1
NM_000350.3,0.8839315176010132,1
NM_000350.3,0.9878659844398499,1
NM_000350.3,0.5561776161193848,1
NM_000350.3,0.5233556032180786,1
NM_000350.3,0.8532035946846008,1
NM_000350.3,0.6718081831932068,1
NM_000350.3,0.9719263911247253,1
NM_000358.3,0.996354341506958,1
NM_000359.3,0.99715256690979,1
NM_000368.5,0.5900737643241882,1
NM_000368.5,0.6580799221992493,1
NM_000384.3,0.41769939661026,0
NM_000390.4,0.9316114783287048,1
NM_000400.4,0.949277400970459,1
NM_000404.4,0.8785646557807922,1
NM_000419.5,0.550300657749176,1
NM_000419.5,0.6643867492675781,1
NM_000419.5,0.8631957769393921,1
NM_000419.5,0.4741382896900177,1
NM_000426.4,0.9789424538612366,1
NM_000433.4,0.8520375490188599,1
NM_000439.5,0.9977343082427979,1
NM_000444.6,0.986280083656311,1
NM_000466.3,0.6292940974235535,1
NM_000477.7,0.9553576707839966,1
NM_000489.6,0.37073808908462524,0
NM_000490.5,0.9121614694595337,1
NM_000492.4,0.8512803912162781,1
NM_000492.4,0.8061946630477905,1
NM_000492.4,0.9515849947929382,1
NM_000492.4,0.9187077879905701,1
NM_000492.4,0.91253662109375,1
NM_000492.4,0.9792449474334717,1
NM_000492.4,0.9802846908569336,1
NM_000492.4,0.9707278609275818,1
NM_000493.4,0.9843191504478455,1
NM_000494.4,0.5510366559028625,1
NM_000498.3,0.44165870547294617,0
NM_000508.5,0.6958085894584656,1
NM_000518.5,0.9022912383079529,1
NM_000527.5,0.5281016826629639,1
NM_000527.5,0.8906348347663879,1
NM_000527.5,0.6736394166946411,1
NM_000527.5,0.5826309323310852,1
NM_000527.5,0.5460489988327026,1
NM_000527.5,0.4583885669708252,0
NM_000527.5,0.728296160697937,1
NM_000527.5,0.8436022400856018,1
NM_000527.5,0.8879693150520325,1
NM_000527.5,0.935045063495636,1
NM_000527.5,0.935045063495636,1
NM_000527.5,0.7192463278770447,1
NM_000527.5,0.5186131596565247,1
NM_000527.5,0.5528947114944458,1
NM_000527.5,0.4522865116596222,0
NM_000527.5,0.6099451184272766,1
NM_000527.5,0.47810134291648865,1
NM_000527.5,0.8167880177497864,1
NM_000527.5,0.7082050442695618,1
NM_000527.5,0.7149827480316162,1
NM_000527.5,0.7047297954559326,1
NM_000527.5,0.9790239334106445,1
NM_000527.5,0.967419445514679,1
NM_000527.5,0.886597216129303,1
NM_000527.5,0.9660794734954834,1
NM_000527.5,0.989001989364624,1
NM_000527.5,0.8434464335441589,1
NM_000527.5,0.9668789505958557,1
NM_000527.5,0.7732848525047302,1
NM_000532.5,0.9606748223304749,1
NM_000536.4,0.8315061330795288,1
NM_000540.3,0.6912344098091125,1
NM_000540.3,0.7160599827766418,1
NM_000540.3,0.761749804019928,1
NM_000543.5,0.4533437192440033,0
NM_000545.8,0.7186551094055176,1
NM_000545.8,0.5432960987091064,1
NM_000548.5,0.8466636538505554,1
NM_000548.5,0.9108366370201111,1
NM_000548.5,0.8554174304008484,1
NM_000548.5,0.8832099437713623,1
NM_000548.5,0.7443884015083313,1
NM_000548.5,0.8885594606399536,1
NM_000548.5,0.9165933132171631,1
NM_000548.5,0.7611915469169617,1
NM_000548.5,0.933131217956543,1
NM_000548.5,0.9796792268753052,1
NM_000552.5,0.774895191192627,1
NM_000552.5,0.6706783771514893,1
NM_000552.5,0.8994781374931335,1
NM_000552.5,0.8748512268066406,1
NM_000552.5,0.921596348285675,1
NM_000552.5,0.9056214690208435,1
NM_000552.5,0.8401283025741577,1
NM_000552.5,0.661120593547821,1
NM_000617.3,0.9742439985275269,1
NM_000642.3,0.9503210186958313,1
NM_000720.4,0.9467114806175232,1
NM_000747.3,0.5292543768882751,1
NM_000789.4,0.14110060036182404,0
NM_000789.4,0.17611312866210938,0
NM_000875.5,0.9008537530899048,1
NM_000921.5,0.28124678134918213,0
NM_000937.5,0.9533175230026245,1
NM_000937.5,0.974767804145813,1
NM_001001344.3,0.9946664571762085,1
NM_001001344.3,0.9946664571762085,1
NM_001001344.3,0.997313916683197,1
NM_001003694.2,0.9430570006370544,1
NM_001003800.2,0.9532626271247864,1
NM_001003800.2,0.9420209527015686,1
NM_001003891.3,0.07620438188314438,0
NM_001003891.3,0.045546531677246094,0
NM_001003891.3,0.0525527186691761,0
NM_001003891.3,0.05296788364648819,0
NM_001003891.3,0.060982078313827515,0
NM_001003891.3,0.06537482887506485,0
NM_001005273.3,0.2719825506210327,0
NM_001009899.4,0.0208163820207119,0
NM_001009899.4,0.027215633541345596,0
NM_001009899.4,0.027345893904566765,0
NM_001009944.3,0.40048307180404663,0
NM_001009944.3,0.39944490790367126,0
NM_001009944.3,0.6145316362380981,1
NM_001009944.3,0.8720178604125977,1
NM_001009944.3,0.6420432925224304,1
NM_001009944.3,0.5343188047409058,1
NM_001009944.3,0.4606069326400757,1
NM_001009944.3,0.45947006344795227,0
NM_001009944.3,0.5569301843643188,1
NM_001009944.3,0.43639329075813293,0
NM_001009944.3,0.6276468634605408,1
NM_001009944.3,0.5602662563323975,1
NM_001009944.3,0.4982312321662903,1
NM_001009944.3,0.4087650179862976,0
NM_001009944.3,0.416769415140152,0
NM_001009944.3,0.3829110562801361,0
NM_001009944.3,0.42233356833457947,0
NM_001009944.3,0.44902491569519043,0
NM_001013839.4,0.9964627623558044,1
NM_001018115.3,0.8704382181167603,1
NM_001035.3,0.4847542643547058,1
NM_001035.3,0.9612906575202942,1
NM_001035.3,0.4465721845626831,0
NM_001035.3,0.27490296959877014,0
NM_001035.3,0.7806202173233032,1
NM_001031725.6,0.8342670798301697,1
NM_001032221.6,0.9235596060752869,1
NM_001032221.6,0.9265283346176147,1
NM_001032221.6,0.8932440876960754,1
NM_001032221.6,0.9986714124679565,1
NM_001032221.6,0.9778663516044617,1
NM_001039591.3,0.9372432231903076,1
NM_001039591.3,0.9995319843292236,1
NM_001040142.2,0.9527115225791931,1
NM_001040142.2,0.1406870037317276,0
NM_001040142.2,0.9607153534889221,1
NM_001040142.2,0.32999423146247864,0
NM_001040142.2,0.860931932926178,1
NM_001040142.2,0.6315099596977234,1
NM_001040142.2,0.7317532300949097,1
NM_001040716.2,0.999224066734314,1
NM_001042492.3,0.6091116070747375,1
NM_001042492.3,0.9728452563285828,1
NM_001042492.3,0.6758951544761658,1
NM_001042492.3,0.6432179808616638,1
NM_001042492.3,0.934282124042511,1
NM_001042492.3,0.6014160513877869,1
NM_001042492.3,0.6557053923606873,1
NM_001042492.3,0.7292574644088745,1
NM_001042492.3,0.9635530710220337,1
NM_001042492.3,0.9360950589179993,1
NM_001042492.3,0.5689542293548584,1
NM_001042492.3,0.6406086087226868,1
NM_001042492.3,0.7798753976821899,1
NM_001042492.3,0.5516344308853149,1
NM_001042492.3,0.9214687347412109,1
NM_001042492.3,0.8808905482292175,1
NM_001042492.3,0.918095052242279,1
NM_001042492.3,0.9931097030639648,1
NM_001042492.3,0.6261637210845947,1
NM_001042492.3,0.8461651802062988,1
NM_001042492.3,0.5782111883163452,1
NM_001042492.3,0.8294958472251892,1
NM_001042492.3,0.935005247592926,1
NM_001042492.3,0.8116483688354492,1
NM_001042492.3,0.5008870959281921,1
NM_001042492.3,0.8242504596710205,1
NM_001042492.3,0.6922614574432373,1
NM_001042492.3,0.5954145193099976,1
NM_001048174.2,0.14419050514698029,0
NM_001077365.2,0.9839801788330078,1
NM_001080.3,0.9781200289726257,1
NM_001080.3,0.9789609909057617,1
NM_001080467.3,0.958798885345459,1
NM_001083962.2,0.9919759631156921,1
NM_001083962.2,0.9898147583007812,1
NM_001083962.2,0.6739583015441895,1
NM_001102564.3,0.21955353021621704,0
NM_001110354.2,0.4223628342151642,0
NM_001110556.2,0.9161726832389832,1
NM_001110556.2,0.9256973266601562,1
NM_001110556.2,0.9637452363967896,1
NM_001122955.4,0.851917028427124,1
NM_001123385.2,0.1276353895664215,0
NM_001126108.2,0.9383124709129333,1
NM_001127222.2,0.934411883354187,1
NM_001127222.2,0.9161281585693359,1
NM_001127222.2,0.9161281585693359,1
NM_001127222.2,0.9578825831413269,1
NM_001127222.2,0.9462706446647644,1
NM_001127392.3,0.8623586893081665,1
NM_001128164.2,0.004098227713257074,0
NM_001128164.2,0.0029072340112179518,0
NM_001128164.2,0.0024955521803349257,0
NM_001128164.2,0.016589801758527756,0
NM_001128225.3,0.6999296545982361,1
NM_001130438.3,0.9623219966888428,1
NM_001130438.3,0.9811105728149414,1
NM_001130438.3,0.9192753434181213,1
NM_001130438.3,0.8975611329078674,1
NM_001130438.3,0.8901863694190979,1
NM_001130438.3,0.9180260300636292,1
NM_001130438.3,0.9002463221549988,1
NM_001130438.3,0.6702055335044861,1
NM_001130438.3,0.9546495676040649,1
NM_001130438.3,0.9180657267570496,1
NM_001130438.3,0.9399654865264893,1
NM_001130438.3,0.8996403217315674,1
NM_001130438.3,0.9521294236183167,1
NM_001134407.3,0.41048088669776917,0
NM_001134407.3,0.988896369934082,1
NM_001139.3,0.44401121139526367,0
NM_001142784.3,0.46469178795814514,1
NM_001142800.2,0.687070369720459,1
NM_001142800.2,0.23109452426433563,0
NM_001145358.2,0.5709323883056641,1
NM_001159699.2,0.9957375526428223,1
NM_001165963.4,0.39162516593933105,0
NM_001165963.4,0.8484346270561218,1
NM_001165963.4,0.892969012260437,1
NM_001165963.4,0.9578256011009216,1
NM_001165963.4,0.816719114780426,1
NM_001165963.4,0.4350043833255768,0
NM_001165963.4,0.984674334526062,1
NM_001165963.4,0.9976527094841003,1
NM_001165963.4,0.7808613181114197,1
NM_001165963.4,0.9982454776763916,1
NM_001165963.4,0.8064680695533752,1
NM_001165963.4,0.9506685733795166,1
NM_001165963.4,0.998390793800354,1
NM_001165963.4,0.7804858684539795,1
NM_001165963.4,0.9866178631782532,1
NM_001165963.4,0.8364476561546326,1
NM_001165963.4,0.4943806827068329,1
NM_001165963.4,0.4566144049167633,0
NM_001165963.4,0.24970810115337372,0
NM_001165963.4,0.15005968511104584,0
NM_001165963.4,0.44062793254852295,0
NM_001171.6,0.8854789733886719,1
NM_001171.6,0.8523125052452087,1
NM_001171.6,0.4029007852077484,0
NM_001174089.2,0.9556600451469421,1
NM_001184880.2,0.7693103551864624,1
NM_001190274.2,0.996396005153656,1
NM_001190274.2,0.9681143164634705,1
NM_001190274.2,0.9933777451515198,1
NM_001195553.2,0.717618465423584,1
NM_001197104.2,0.6992210149765015,1
NM_001197104.2,0.8397762179374695,1
NM_001206998.2,0.09625270217657089,0
NM_001204.7,0.5572123527526855,1
NM_001204.7,0.9676177501678467,1
NM_001242896.3,0.8094582557678223,1
NM_001242896.3,0.17753049731254578,0
NM_001244008.2,0.9892596006393433,1
NM_001244008.2,0.9557424783706665,1
NM_001244008.2,0.857456386089325,1
NM_001244008.2,0.8737838268280029,1
NM_001256071.3,0.3321322202682495,0
NM_001256071.3,0.3531569540500641,0
NM_001256789.3,0.6999573111534119,1
NM_001258392.3,0.9422762989997864,1
NM_001271938.2,0.9070597290992737,1
NM_001271.4,0.9942634701728821,1
NM_001271.4,0.9835433959960938,1
NM_001271.4,0.9967131614685059,1
NM_001277115.2,0.9637952446937561,1
NM_001278512.2,0.9893085956573486,1
NM_001278716.2,0.6227045059204102,1
NM_001281740.3,0.20269779860973358,0
NM_001282717.2,0.6384331583976746,1
NM_001283009.2,0.8119737505912781,1
NM_001291415.2,0.6679309010505676,1
NM_001323289.2,0.5183654427528381,1
NM_001323289.2,0.48167118430137634,1
NM_001330288.2,0.07897332310676575,0
NM_001330700.2,0.996536135673523,1
NM_001347721.2,0.9369924068450928,1
NM_001347721.2,0.9977206587791443,1
NM_001353345.2,0.9293116331100464,1
NM_001354640.2,0.5431239604949951,1
NM_001356.5,0.7558391094207764,1
NM_001356.5,0.9842294454574585,1
NM_001365088.1,0.9935771822929382,1
NM_001365536.1,0.9381353259086609,1
NM_001365999.1,0.15034110844135284,0
NM_001366385.1,0.5385374426841736,1
NM_001367721.1,0.7963290810585022,1
NM_001367721.1,0.7665625810623169,1
NM_001370100.5,0.9942252039909363,1
NM_001369.3,0.9196804761886597,1
NM_001374353.1,0.07780977338552475,0
NM_001374385.1,0.6508052945137024,1
NM_001374385.1,0.9853368401527405,1
NM_001374828.1,0.15582525730133057,0
NM_001375380.1,0.5987569093704224,1
NM_001377265.1,0.27453431487083435,0
NM_001378183.1,0.7841734290122986,1
NM_001378452.1,0.8987605571746826,1
NM_001378452.1,0.9485961198806763,1
NM_001378454.1,0.05980631709098816,0
NM_001378615.1,0.4897976517677307,1
NM_001379291.1,0.6946267485618591,1
NM_001379403.1,0.9806345701217651,1
NM_001376.5,0.8789653778076172,1
NM_001377.3,0.7279996275901794,1
NM_001377.3,0.7769690155982971,1
NM_001377.3,0.20890973508358002,0
NM_001429.4,0.8168562650680542,1
NM_001429.4,0.9365867972373962,1
NM_001429.4,0.49952733516693115,1
NM_001453.3,0.7678124904632568,1
NM_001805.4,0.5265982747077942,1
NM_001814.6,0.526094913482666,1
NM_001844.5,0.9980908036231995,1
NM_001844.5,0.9922037124633789,1
NM_001844.5,0.9393126964569092,1
NM_001844.5,0.9674866795539856,1
NM_001844.5,0.9848213791847229,1
NM_001844.5,0.9668034315109253,1
NM_001844.5,0.9744759798049927,1
NM_001844.5,0.9746031165122986,1
NM_001844.5,0.980886697769165,1
NM_001844.5,0.9599934220314026,1
NM_001844.5,0.9907094240188599,1
NM_001844.5,0.9597446918487549,1
NM_001848.3,0.6876017451286316,1
NM_001848.3,0.6697471737861633,1
NM_001848.3,0.7474682927131653,1
NM_001849.4,0.9977899789810181,1
NM_001854.4,0.8685588240623474,1
NM_001854.4,0.8388256430625916,1
NM_001854.4,0.9285704493522644,1
NM_001875.5,0.8232457041740417,1
NM_001875.5,0.9256356954574585,1
NM_001876.4,0.9373887181282043,1
NM_001927.4,0.846588134765625,1
NM_001927.4,0.8925817012786865,1
NM_001931.5,0.7272871732711792,1
NM_001987.5,0.16720691323280334,0
NM_001999.4,0.731364369392395,1
NM_002230.4,0.288030207157135,0
NM_002272.4,0.4261745512485504,0
NM_002449.5,0.6147976517677307,1
NM_002454.3,0.5078362822532654,1
NM_002470.4,0.9063552618026733,1
NM_002470.4,0.8746230602264404,1
NM_002470.4,0.9208007454872131,1
NM_002470.4,0.9483740925788879,1
NM_002473.6,0.8564882874488831,1
NM_002532.6,0.5963660478591919,1
NM_002609.4,0.42798924446105957,0
NM_002609.4,0.39767295122146606,0
NM_002609.4,0.5433620810508728,1
NM_002635.4,0.5674140453338623,1
NM_002691.4,0.9988998174667358,1
NM_002693.3,0.7947092652320862,1
NM_002693.3,0.9050127267837524,1
NM_002693.3,0.982524573802948,1
NM_002739.5,0.45951351523399353,0
NM_002745.5,0.3023071885108948,0
NM_002834.5,0.6842803359031677,1
NM_002834.5,0.6826230883598328,1
NM_002834.5,0.93818598985672,1
NM_002838.5,0.4048788249492645,0
NM_002887.4,0.8505584597587585,1
NM_003060.4,0.7073882818222046,1
NM_003060.4,0.7073882818222046,1
NM_003072.5,0.9161270260810852,1
NM_003072.5,0.8434387445449829,1
NM_003072.5,0.7836361527442932,1
NM_003074.4,0.9962624907493591,1
NM_003119.4,0.9833533763885498,1
NM_003119.4,0.7147889733314514,1
NM_003126.4,0.976673424243927,1
NM_003126.4,0.8692771792411804,1
NM_003126.4,0.8692771792411804,1
NM_003322.6,0.9758898019790649,1
NM_003361.4,0.7821714878082275,1
NM_003361.4,0.47243645787239075,1
NM_003482.4,0.10235126316547394,0
NM_003482.4,0.11489108204841614,0
NM_003482.4,0.5398021936416626,1
NM_003560.4,0.9565345644950867,1
NM_003601.4,0.954127311706543,1
NM_003611.3,0.6347882151603699,1
NM_003722.5,0.9993625283241272,1
NM_003722.5,0.900718629360199,1
NM_003742.4,0.995116114616394,1
NM_003901.4,0.7937901616096497,1
NM_003995.4,0.8085739016532898,1
NM_004006.3,0.5412276387214661,1
NM_004006.3,0.8187423348426819,1
NM_004006.3,0.9886533617973328,1
NM_004006.3,0.7903913259506226,1
NM_004119.3,0.6427393555641174,1
NM_004119.3,0.937821626663208,1
NM_004119.3,0.846206545829773,1
NM_004119.3,0.5427387952804565,1
NM_004174.4,0.678316593170166,1
NM_004176.5,0.5458613038063049,1
NM_004214.5,0.6479116082191467,1
NM_004260.4,0.8278226852416992,1
NM_004260.4,0.8571649789810181,1
NM_004329.3,0.6961634159088135,1
NM_004333.6,0.9611719250679016,1
NM_004333.6,0.6860031485557556,1
NM_004333.6,0.5929417014122009,1
NM_004333.6,0.988298237323761,1
NM_004333.6,0.7481266260147095,1
NM_004366.6,0.9835845232009888,1
NM_004369.4,0.6782950758934021,1
NM_004369.4,0.7953088879585266,1
NM_004380.3,0.9965981841087341,1
NM_004380.3,0.8598523736000061,1
NM_004380.3,0.9039026498794556,1
NM_004380.3,0.9782102704048157,1
NM_004380.3,0.9477061033248901,1
NM_004408.4,0.9941359758377075,1
NM_004408.4,0.8487272262573242,1
NM_004408.4,0.9510517120361328,1
NM_004415.4,0.7351364493370056,1
NM_004448.4,0.9602277278900146,1
NM_004448.4,0.9554285407066345,1
NM_004448.4,0.9554285407066345,1
NM_004448.4,0.9613690376281738,1
NM_004448.4,0.881148636341095,1
NM_004448.4,0.881148636341095,1
NM_004448.4,0.801690399646759,1
NM_004453.4,0.939002513885498,1
NM_004453.4,0.9972238540649414,1
NM_004456.5,0.4711572229862213,1
NM_004456.5,0.516167938709259,1
NM_004463.3,0.6848536133766174,1
NM_004522.3,0.9759579300880432,1
NM_004523.4,0.159172922372818,0
NM_004530.6,0.6042133569717407,1
NM_004544.4,0.8241479396820068,1
NM_004586.3,0.8891995549201965,1
NM_004586.3,0.8905887007713318,1
NM_004586.3,0.8834385871887207,1
NM_004586.3,0.8612235188484192,1
NM_004586.3,0.973869264125824,1
NM_004594.3,0.0779789388179779,0
NM_004594.3,0.15697763860225677,0
NM_004594.3,0.17635135352611542,0
NM_004629.2,0.3483130633831024,0
NM_004646.4,0.7103919386863708,1
NM_004646.4,0.7099371552467346,1
NM_004700.4,0.8472998142242432,1
NM_004727.3,0.6087009310722351,1
NM_004818.3,0.8804688453674316,1
NM_004822.3,0.9809057712554932,1
NM_004859.4,0.9959081411361694,1
NM_004859.4,0.9923855066299438,1
NM_004883.3,0.02099391631782055,0
NM_004883.3,0.014249560423195362,0
NM_004924.6,0.999466598033905,1
NM_004970.3,0.43986329436302185,0
NM_004984.4,0.2715033292770386,0
NM_004990.4,0.991585373878479,1
NM_005006.7,0.9977777600288391,1
NM_005006.7,0.998231828212738,1
NM_005052.3,0.9268169403076172,1
NM_005154.5,0.45804673433303833,0
NM_005157.6,0.2168976068496704,0
NM_005186.4,0.8787294626235962,1
NM_005188.4,0.9094573259353638,1
NM_005188.4,0.8169403076171875,1
NM_005228.5,0.9745509624481201,1
NM_005228.5,0.995354175567627,1
NM_005228.5,0.9956446886062622,1
NM_005228.5,0.9979123473167419,1
NM_005228.5,0.9777184128761292,1
NM_005228.5,0.9645853638648987,1
NM_005228.5,0.9450920820236206,1
NM_005228.5,0.9327443242073059,1
NM_005228.5,0.9342842102050781,1
NM_005348.4,0.17375412583351135,0
NM_005445.4,0.913128674030304,1
NM_005445.4,0.9922471046447754,1
NM_005445.4,0.7376115322113037,1
NM_005445.4,0.9769744873046875,1
NM_005445.4,0.9781986474990845,1
NM_005445.4,0.9573067426681519,1
NM_005445.4,0.9764935374259949,1
NM_005476.7,0.9462659358978271,1
NM_005476.7,0.796035647392273,1
NM_005502.4,0.9820302128791809,1
NM_005535.3,0.3495602607727051,0
NM_005544.3,0.02045184187591076,0
NM_005609.4,0.959960401058197,1
NM_005609.4,0.9977397918701172,1
NM_005609.4,0.9171556234359741,1
NM_005609.4,0.96161288022995,1
NM_005629.4,0.9702854752540588,1
